ICON,DIRECTION,R,G,B,ICON1,DIRECTION,R,G,B,ICON2,CREATES,,,,,,https://www.supercheats.com/android/walkthroughs/alchemy-walkthrough01.txt,,,
CITY,up,116,0,128,COMPUTER,,,,,,SAN FRANCISCO,,,05A,,,,,,
COCKTAIL,down,,,,,,,,,,,,,,,,,,,
COCKTAIL,left,76,114,128,GAY,,,,,,PARTY,,,06C,,,,,,
COCKTAIL,right,0,94,128,city,,,,,,Las Vegas,,,11A,,,,,,
COCKTAIL,up,83,128,0,STORM,,,,,,DARKSTORMY,,,18A,,,,,,
COFFEE,down,0,128,22,BEAST,,,,,,HUMAN,,,15A,,,,,,
COFFEE,left,,,,,,,,,,,,,,,,,,,
COFFEE,right,0,128,22,CIRCUIT,,,,,,COMPUTER,,,15A,,,,,,
COFFEE,up,0,128,22,CITY,,,,,,SEATTLE,,,15A,,,,,,
COMPANION CUBE,down,,,,,,,,,,,,,,,,,,,
COMPANION CUBE,left,,,,,,,,,,,,,,,,,,,
COMPANION CUBE,right,,,,,,,,,,,,,,,,,,,
COMPANION CUBE,up,,,,,,,,,,,,,,,,,,,
COMPUTER,down,116,0,128,city,,,,,,San Francisco,,,05A,,,,,,
COMPUTER,left,106,115,128,human,,,,,,hacker,,,12C,,,,,,
COMPUTER,right,,,,,,,,,,,,,,,,,,,
COMPUTER,up,46,0,128,party,,,,,,game,,,07A,,,,,,
DARKSTORMY,down,,,,,,,,,,,,,,,,,,,
DARKSTORMY,left,,,,,,,,,,,,,,,,,,,
DARKSTORMY,right,,,,,,,,,,,,,,,,,,,
DARKSTORMY,up,,,,,,,,,,,,,,,,,,,
EARTH,bright light,,,,XXX,,,,,,SUN,,,,,,,,,
EARTH,down,81,128,76,fire,,,,,,stone,,,08C,,,,,,
EARTH,left,128,0,0,SUN,up,0,128,57,RAIN,LIFE,,,01A,14A,,,,,
EARTH,right,83,128,0,LIFE,,,,,,TREE,,,18A,,,,,,
FIRE,down,128,0,0,AIR,,,,,,LIGHTNING,,,01A,,,,,,
FIRE,left,0,128,57,water,,,,,,alcohol,,,14A,,,,,,
FIRE,right,,,,,,,,,,,,,,,,,,,
FIRE,up,81,128,76,EARTH,,,,,,STONE,,,08C,,,,,,
FISH,down,11,0,128,OTTER,,,,,,POOP,,,08A,,,,,,
FISH,left,128,103,0,GAME,,,,,,PARTIAL,,,20A,,,,,,
FISH,right,128,0,70,rain,,,,,,river,,,03A,,,,,,
FISH,up,,,,,,,,,,,,,,,,,,,
FOREST,down,,,,,,,,,,,,,,,,,,,
FOREST,left,99,128,38,BEAR,,,,,,POOP,,,14B,,,,,,
FOREST,right,11,0,128,BEAST,,,,,,BEAR,,,08A,,,,,,
FOREST,up,,,,,,,,,,,,,,,,,,,
GAME,down,106,115,128,MAN,up,38,104,128,queercon,STICKMAN,,,12C,09B,,,,,
GAME,left,116,0,128,HEART,up,38,104,128,queercon,COMPANION CUBE,,,05A,09B,,,,,
GAME,right,128,103,0,fish,up,38,104,128,queercon,BLOOPER,,,20A,09B,,,,,
GAME,up,38,104,128,QUEERCON,,,,,,PARTIAL,,,09B,,,,,,
GAY,down,116,128,76,HACKER,,,,,,PARTIAL,,,09C,,,,,,
GAY,left,,,,,,,,,,,,,,,,,,,
GAY,right,76,114,128,cocktail,,,,,,party,,,06C,,,,,,
GAY,up,,,,,,,,,,,,,,,,,,,
HACKER,left,,,,,,,,,,,,,,,,,,,
HACKER,right,,,,,,,,,,,,,,,,,,,
HACKER,up,116,128,76,gay,DOWN,99,128,38,LAS VEGAS,QUEERCON,,,09C,14B,,,,,
HEART,down,,,,,,,,,,,,,,,,,,,
HEART,left,,,,,,,,,,,,,,,,,,,
HEART,right,116,0,128,game,,,,,,PARTIAL,,,05A,,,,,,
HEART,up,,,,,,,,,,,,,,,,,,,
HOUSE,down,128,76,111,circuit,,,,,,PARTIAL,,,03C,,,,,,
HOUSE,left,128,76,111,circuit,,,,,,PARTIAL,,,03C,,,,,,
HOUSE,right,,,,,,,,,,,,,,,,,,,
HOUSE,up,128,104,76,sun,,,,,,lightbulb,,,10C,,,,,,
HUMAN,down,118,128,0,tree,,,,,,MAN,,,19A,,,,,,
HUMAN,left,128,68,0,life,,,,,,WOMAN,,,21A,,,,,,
HUMAN,right,106,115,128,COMPUTER,,,,,,HACKER,,,12C,,,,,,
HUMAN,up,0,94,128,bear,,,,,,heart,,,11A,,,,,,
ICE,down,128,0,70,alcohol,,,,,,cocktail,,,03A,,,,,,
ICE,left,,,,,,,,,,,,,,,,,,,
ICE,right,,,,,,,,,,,,,,,,,,,
ICE,up,,,,,,,,,,,,,,,,,,,
LAS VEGAS,down,,,,,,,,,,,,,,,,,,,
LAS VEGAS,left,,,,,,,,,,,,,,,,,,,
LAS VEGAS,right,,,,,,,,,,,,,,,,,,,
LAS VEGAS,up,99,128,38,hacker,,,,,,PARTIAL,,,14B,,,,,,
LIFE,down,128,127,0,LIGHTNING,,,,,,BEAST,,,12A,,,,,,
LIFE,left,83,128,0,earth,,,,,,tree,,,18A,,,,,,
LIFE,right,128,68,0,HUMAN,,,,,,WOMAN,,,21A,,,,,,
LIFE,up,,,,,,,,,,,,,,,,,,,
LIGHTBULB,down,,,,,,,,,,,,,,,,,,,
LIGHTBULB,left,,,,,,,,,,,,,,,,,,,
LIGHTBULB,right,,,,,,,,,,,,,,,,,,,
LIGHTBULB,up,,,,,,,,,,,,,,,,,,,
LIGHTNING,down,128,68,0,RAIN,,,,,,STORM,,,21A,,,,,,
LIGHTNING,left,,,,,,,,,,,,,,,,,,,
LIGHTNING,right,116,128,76,RIVER,,,,,,CIRCUIT,,,09C,,,,,,
LIGHTNING,up,128,127,0,life,,,,,,beast,,,12A,,,,,,
MAN,down,,,,,,,,,,,,,,,,,,,
MAN,left,81,128,76,MAN,,,,,,GAY,,,08C,,,,,,
MAN,right,81,128,76,man,,,,,,gay,,,08C,,,,,,
MAN,up,106,115,128,game,,,,,,PARTIAL,,,12C,,,,,,
OTTER,down,,,,,,,,,,,,,,,,,,,
OTTER,left,128,127,0,STICKMAN,,,,,,PARTIAL,,,12A,,,,,,
OTTER,right,,,,,,,,,,,,,,,,,,,
OTTER,up,11,0,128,fish,,,,,,POOP,,,08A,,,,,,
PARTY,down,46,0,128,COMPUTER,,,,,,GAME,,,07A,,,,,,
PARTY,left,,,,,,,,,,,,,,,,,,,
PARTY,right,,,,,,,,,,,,,,,,,,,
PARTY,up,,,,,,,,,,,,,,,,,,,
POOP,down,,,,,,,,,,,,,,,,,,,
POOP,left,,,,,,,,,,,,,,,,,,,
POOP,right,,,,,,,,,,,,,,,,,,,
POOP,up,,,,,,,,,,,,,,,,,,,
QUEERCON,down,38,104,128,game,,,,,,PARTIAL,,,09B,,,,,,
QUEERCON,left,,,,,,,,,,,,,,,,,,,
QUEERCON,right,,,,,,,,,,,,,,,,,,,
QUEERCON,up,,,,,,,,,,,,,,,,,,,
RAIN,down,0,128,57,earth,,,,,,PARTIAL,,,14A,,,,,,
RAIN,left,128,0,70,FISH,,,,,,RIVER,,,03A,,,,,,
RAIN,right,48,128,0,SAN FRANCISCO,,,,,,SEATTLE,,,17A,,,,,,
RAIN,up,128,68,0,lightning,,,,,,storm,,,21A,,,,,,
RIVER,down,,,,,,,,,,,,,,,,,,,
RIVER,left,116,128,76,lightning,,,,,,circuit,,,09C,,,,,,
RIVER,right,,,,,,,,,,,,,,,,,,,
RIVER,up,48,128,0,beast,,,,,,otter,,,17A,,,,,,
SAN FRANCISCO,down,,,,,,,,,,,,,,,,,,,
SAN FRANCISCO,left,48,128,0,rain,,,,,,seattle,,,17A,,,,,,
SAN FRANCISCO,right,,,,,,,,,,,,,,,,,,,
SAN FRANCISCO,up,,,,,,,,,,,,,,,,,,,
SEATTLE,down,,,,,,,,,,,,,,,,,,,
SEATTLE,left,,,,,,,,,,,,,,,,,,,
SEATTLE,right,38,104,128,sun,,,,,,san francisco,,,09B,,,,,,
SEATTLE,up,,,,,,,,,,,,,,,,,,,
STICKMAN,left,,,,,,,,,,,,,,,,,,,
STICKMAN,right,128,127,0,otter,down,46,0,128,bear,gay,,,12A,07A,,,,,
STICKMAN,up,,,,,,,,,,,,,,,,,,,
STONE,down,,,,,,,,,,,,,,,,,,,
STONE,left,,,,,,,,,,,,,,,,,,,
STONE,right,,,,,,,,,,,,,,,,,,,
STONE,up,76,114,128,TREE,,,,,,HOUSE,,,06C,,,,,,
STORM,down,83,128,0,cocktail,,,,,,DARKSTORMY,,,18A,,,,,,
STORM,left,,,,,,,,,,,,,,,,,,,
STORM,right,,,,,,,,,,,,,,,,,,,
STORM,up,,,,,,,,,,,,,,,,,,,
SUN,down,128,104,76,HOUSE,,,,,,LIGHTBULB,,,10C,,,,,,
SUN,left,38,104,128,SEATTLE,,,,,,SAN FRANCISCO,,,09B,,,,,,
SUN,right,128,0,0,earth,,,,,,PARTIAL,,,01A,,,,,,
SUN,up,,,,,,,,,,,,,,,,,,,
TREE,down,76,114,128,STONE,,,,,,HOUSE,,,06C,,,,,,
TREE,left,128,104,76,air,,,,,,PARTIAL,,,10C,,,,,,
TREE,right,128,104,76,air,,,,,,PARTIAL,,,10C,,,,,,
TREE,up,118,128,0,HUMAN,,,,,,MAN,,,19A,,,,,,
WATER,down,,,,,,,,,,,,,,,,,,,
WATER,freezer,,,,XXXX,,,,,,ICE,,,,,,,,,
WATER,left,128,76,111,BEAST,,,,,,FISH,,,03C,,,,,,
WATER,right,0,128,57,FIRE,,,,,,ALCOHOL,,,14A,,,,,,
WATER,up,128,103,0,AIR,,,,,,RAIN,,,20A,,,,,,
WOMAN,down,,,,,,,,,,,,,,,,,,,
WOMAN,left,118,128,0,WOMAN,,,,,,GAY,,,19A,,,,,,
WOMAN,right,118,128,0,woman,,,,,,gay,,,19A,,,,,,
WOMAN,up,,,,,,,,,,,,,,,,,,,
