ICON,DIRECTION,ICON1,DIRECTION,ICON2,DIRECTION,ICON3,CREATES,,,,https://www.supercheats.com/android/walkthroughs/alchemy-walkthrough01.txt,,,
COMPANION CUBE,up,,,,,,,,,,,,,
COMPANION CUBE,down,,,,,,,,,,,,,
SEATTLE,left,,,,,,,,,,,,,
SEATTLE,right,,,,,,,,,,,,,
SEATTLE,up,,,,,,,,,,,,,
SEATTLE,down,,,,,,,,,,,,,
SAN FRANCISCO,left,RAIN,,,,,SEATTLE,,,,,,,
SAN FRANCISCO,right,,,,,,,,,,,,,
SAN FRANCISCO,up,,,,,,,,,,,,,
SAN FRANCISCO,down,,,,,,,,,,,,,
DARKSTORMY,left,,,,,,,,,,,,,
DARKSTORMY,right,,,,,,,,,,,,,
DARKSTORMY,up,,,,,,,,,,,,,
DARKSTORMY,down,,,,,,,,,,,,,
LIGHTBULB,left,,,,,,,,,,,,,
LIGHTBULB,right,,,,,,,,,,,,,
LIGHTBULB,up,,,,,,,,,,,,,
LIGHTBULB,down,,,,,,,,,,,,,
POOP,left,,,,,,,,,,,,,
POOP,right,,,,,,,,,,,,,
POOP,up,,,,,,,,,,,,,
POOP,down,,,,,,,,,,,,,
